"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
2,"yes","FS-001",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs1"
3.5,"no","FS-001",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs1"
11.5,"no","FS-001",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs1"
2,"no","FS-001",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs1"
1,"no","FS-001",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs1"
5,"no","FS-001",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs1"
71,"no","FS-001",1997,"atl","ST","no","ST.no","other","other","obs1"
11,"no","FS-001",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs2"
4.5,"no","FS-001",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs2"
12,"no","FS-001",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs2"
0.5,"no","FS-001",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs2"
1,"no","FS-001",2002,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs2"
9,"no","FS-001",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs2"
121.5,"no","FS-001",2002,"atl","ST","no","ST.no","other","other","obs2"
23,"no","FS-001",2008,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs3"
4.5,"no","FS-001",2008,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs3"
46.5,"no","FS-001",2008,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs3"
0.5,"no","FS-001",2008,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs3"
2,"no","FS-001",2008,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs3"
28.5,"no","FS-001",2008,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs3"
301,"no","FS-001",2008,"atl","ST","no","ST.no","other","other","obs3"
52,"no","FS-001",2016,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs4"
4,"no","FS-001",2016,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs4"
57.5,"no","FS-001",2016,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs4"
1,"no","FS-001",2016,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs4"
